"FECHA","EQUIPO","VPNNAME","VPNID","SERVNAME","SERVID","CGW_SESTAT_TOTCUR_UEACTIVE","CGW_SESTAT_TOTCUR_UESETUP","CGW_SESTAT_TOTCUR_UERELEASED","CGW_SESTAT_TOTCUR_PDNACTIVE","CGW_SESTAT_TOTCUR_PDNSETUP","CGW_SESTAT_TOT_PDNRELEASED","CGW_SESTAT_TOT_PDNREJECTED","CGW_SESTAT_TOTCUR_PDN_IPV4","CGW_SESTAT_TOTCUR_PDN_IPV6","CGW_SESTAT_TOTCUR_PDN_IPV4V6","CGW_SESTAT_PDNSETUPTYPE_IPV4","CGW_SESTAT_PDNSETUPTYPE_IPV6","CGW_SESTAT_PDNSETUPTYPE_IPV4V6","CGW_SESTAT_PDNREL_IPV4","CGW_SESTAT_PDNREL_IPV6","CGW_SESTAT_PDNREL_IPV4V6","CGW_SEST_GNU_UL_PKTS","CGW_SEST_GNU_UL_BYTES","CGW_SEST_GNU_UL_DROP_PKTS","CGW_SEST_GNU_UL_DROP_BYTES","CGW_SEST_GNU_DL_PKTS","CGW_SEST_GNU_DL_BYTES","CGW_SEST_GNU_DL_DROP_PKTS","CGW_SEST_GNU_DL_DROP_BYTES","CGW_SEST_DHCP_DISC_HO_RCVED","CGW_SEST_DHCP_DISC_HO_ACTED","CGW_SEST_DHCP_DISC_HO_DEN","CGW_SEST_UPD_DEN_NO_SESSMGR","CGW_SEST_UPD_DEN_NO_MEMORY","CGW_SEST_UPD_DEN_SESMGR_RJTED","CGW_SEST_UPD_DEN_IN_QUEUE_EXC","CGW_SEST_UPD_DEN_SIM_BIND_EXC","CGW_SEST_UPD_DEN_ALLOC_FAIL","THROUGHPUT_UL","THROUGHPUT_DL"
25.12.2016 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,-1227133511.7143,206.7857,206.1071,-613566755.7143,1.4286,1.2857,0,-613566755.7143,0,0,1.4286,0,0,1.2857,0,0,11432.8571,2033451,0,0,14118.2857,15905027,0,0,0,0,0,0,0,0,0,0,0,0.0043,0.0625
01.01.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.5714,272.5357,272,0.5714,2.1429,2.1429,0,0.5714,0,0,2.1429,0,0,2.1429,0,0,17036.1429,13360288.5714,0,0,15912.5714,14182185.2857,0,0,0,0,0,0,0,0,0,0,0,0.0283,0.0699
08.01.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.5714,319.3929,319,0.5714,1.1429,0.8571,0,0.5714,0,0,1.1429,0,0,0.8571,0,0,19269,11553078,0,0,21685.1429,20890987.5714,0,0,0,0,0,0,0,0,0,0,0,0.0245,0.1025
15.01.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.2857,350.1786,349.9286,0.2857,0.2857,0.1429,0,0.2857,0,0,0.2857,0,0,0.1429,0,0,4241.2857,616575.4286,0,0,4720.1429,4598645.8571,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0227
15.01.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,6012954213.2,16675.8,16646.3,6012954213.2,858993466.6,858993467.8,0,6012954213.2,0,0,858993466.6,0,0,858993467.8,0,0,3689348814742173381.6,3689348814793994912.2,1.2,169.8,3689348814742349001.2,3689348815281575182.8,0,0,0,0,0,0,0,0,0,0,0,7818749353.1842,13031248922.6577
29.01.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,613566756.8571,383.1429,382.6429,613566756.8571,0.4286,0.1429,0,0.5,0,0,0.4286,0,0,0.1429,0,0,13759.8571,1790512.7143,0,0,17308.4286,21229585,0,0,0,0,0,0,0,0,0,0,0,0.0038,0.1162
05.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.4286,404.75,404.5,0.4286,1.2857,1.1429,0,0.25,0,0,1.2857,0,0,1.1429,0,0,16548.7143,1076977.1429,0,0,26709.8571,36424070.4286,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.509
05.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,6749234320.1429,21476.4286,21446.5357,6749234320.1429,27.7143,29.8571,0,30,0,0,27.7143,0,0,29.8571,0,0,426780.7143,103639908.8571,0.5714,35.2857,928920.4286,1109624469,0,0,0,0,0,0,0,0,0,0,0,0.2196,4.1596
12.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,4294967295.2857,23303,23272.0714,4294967295.4286,36.7143,37.2857,0,31.0357,0,0,36.7143,0,0,37.2857,0,0,284220.4286,64862266.5714,0.1429,7.4286,645094.4286,791919664,0,0,0,0,0,0,0,0,0,0,0,0.1375,3.0289
12.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.4286,428.4643,428.2857,0.4286,0.5714,0.4286,0,0.1786,0,0,0.5714,0,0,0.4286,0,0,4214.4286,624638.1429,0,0,5674.1429,6697555.5714,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0331
